Funding Source,Spending Restrictions and Other Consideration
Land Based Investment Strategy,Assessment and rehabilitation of fish passage using provincial strategic approach. Primarily for rehabilitation of Ministry-owned/orphaned barriers on forest service roads.
MOTI Environmental Enhancement Fund,Fish and wildlife passage improvements and restoration at stream and animal crossings at Ministry Of Transportation and Infrastructure roads including culvert retrofits and replacements to restore passage for aquatic species and wildlife. Primarily for crossings linked to highway infrastructure.
Pacific Salmon Foundation's Community Salmon Program ,"For projects supporting the protection, conservation and enhancement or rehabilitation of Pacific salmon and their habitat. Funding for volunteer and not-for-profit community-based groups. Applicant must have a significant volunteer component to their group and to the project. Requires 50% match for funding (volunteer, in-kind, donation or other grants). "
Pacific Salmon Commission Southern Fund ,"Supports three activities: (1) develop improved information for resource management; (2) rehabilitate and restore marine and freshwater habitat; and (3) enhance wild stock production through low technology techniques. Emphasis for funding is on stocks of conservation concern, particularly those contributing to a fishery and stocks of bilateral fishery relevance."
Habitat Conservation Trust Foundation Fish & Wildlife Grants,"Projects that focus on freshwater wild fish, native wildlife species and their habitats and have the potential to achieve a significant conservation outcome while maintaining or enhancing opportunities for fishing, hunting, trapping, wildlife viewing and associated outdoor recreational activities. Primary focus is on provincially managed fisheries such as steelhead and Westslope Cutthroat Trout. Requires 50% funding match."
Environmental and Climate Change Canada Environmental Damages Fund,"Direct funds received from fines, court orders and voluntary payments to priority projects that will benefit Canada’s natural environment, under four categories of improvement (in order of preference): (1) restoration, (2) environmental quality improvement, (3) research and development, and (4) education and awareness."
Habitat Stewardship Program for Aquatic Species at Risk,"Program for non-profits, Indigenous governments, and academic institutions for activities that align with recovery actions identified in SARA recovery documents and/or COSEWIC assessment documents. Project must address one or more of three broad categories: (1) important habitat for aquatic species at risk is improved and/or managed to meet their recovery needs; (2) threats to aquatic species at risk and/or their habitat are stopped, removed, and/or mitigated; and (3) collaboration and partnerships support the conservation and recovery of aquatic species at risk. Limited to at-risk species listed under COSEWIC and/or SARA as threatened, endangered, or special concern."
Canada Nature Fund for Aquatic Species at Risk,"Funding program aimed at addressing priority threats for aquatic species at risk listed as endangered, threatened or Special Concern by COSEWIC, as they align with existing federal, provincial or other local recovery plans. Limited to species in the Columbia and Fraser basins in BC, among other priority areas across Canada. Focus on multi-year, multi-partner initiatives that apply an ecosystem or multi-species approach and create a legacy by enabling recovery actions that carry beyond the life of the funding program. Amounts from $100K-$1M available per year."
BC Salmon Restoration and Innovation Fund,"Funding for Indigenous enterprises, academia, industry associations, stewardship groups and commercial groups to support initiatives that support the protection and restoration of wild Pacific salmon and other BC fish stocks or ensure fish and seafood sector in BC is environmentally and economically sustainable. Five main priorities including species of concern rebuilding through habitat restoration with priority for projects that are part of a watershed-scale restoration plan/prioritization effort; build on successful previous restoration efforts; focus on critical habitat and/or the rehabilitation of natural ecosystem processes."
Aboriginal Fund for Species at Risk,"Program for Indigenous groups for activities that align with recovery actions identified in SARA recovery documents and/or COSEWIC assessment documents for species listed as Endangered, Threatened, or Special Concern by SARA or COSEWIC. Project must address one or more of four broad categories: (1) habitat for species at risk is improved and/or managed to meet their recovery needs; (2) threats to species at risk and/or their habitat are stopped, removed and/or mitigated; (3) collaboration, information sharing and partnership between Indigenous communities, governments and organizations and other interested parties (e.g. federal/provincial/territorial governments, academia, industry, private sector) is enhanced; and (4) capacity within Indigenous communities, to lead in the stewardship of species at risk and contribute to broader SARA implementation, is strengthened."
Union of B.C. Municipalities Community Works Fund,"Funding available to local governments to be allocated for a variety of municipal projects/initiatives, including local roads/bridges and disaster mitigation."
Disaster Mitigation and Adaptation Fund,"For those projects where flood risk is high: funding available to local, regional and provincial governments, private sector, non-profit organizations, and Indigenous groups for projects aimed at reducing the socio-economic, environmental and cultural impacts triggered by natural hazards and extreme weather events and taking into consideration current and future impacts of climate change in communities and infrastructure at high risk. Includes both new construction of public infrastructure and modification/reinforcement of existing infrastructure. Projects must have a minimum of $20 M in eligible expenditures and can be bundled together."
Community Gaming Grants,Funding for non-profit organizations (check funding program guidelines for specific eligibility requirements) for programs that help to protect and improve the environment by: (1) conserving or revitalizing local ecosystems; (2) reducing greenhouse gas emissions; (3) providing community education or engagement opportunities related to the environment and agriculture; or (4) supporting the welfare of domestic animals and/or wildlife. Grants range from $100K-250K per year.
Sitka Foundation,"Funding for registered charities, universities and government agencies (qualified Canadian organizations) for projects related to coastline and watershed conservation and climate change in four key areas: (1) land, water, and ocean conservation; (2) scientific research for nature and the environment; (3) public engagement around the importance of a healthy environment; or (4) innovative conservation efforts in Canadian communities, at the local, provincial, and federal levels."
TULA Foundation,Supports various environmental programs of interest to the Foundation on a case-by-case basis.
Vancouver Foundation,"Granting agency for community, social and environmental initiative for qualified Canadian organizations (charitable organizations, universities, government agencies). Granting programs change on an annual basis."
BC Conservation Foundation Small Project Fund,"Funding available to Non-profits, fish and wildlife clubs (sportsmen’s associations), businesses, local/regional governments, public organizations and First Nations for projects with demonstrated positive impact for fish, wildlife and habitat, including outreach programs. Preference given to projects where BCCF is not the sole funder."
Real Estate Foundation of B.C. General Grants,"Funding for First Nations, charities and societies, non-governmental organizations, universities and colleges, trade associations, local and regional governments, and social enterprises registered as C3s for sustainable land use and real estate practices in BC. Funds up to 50% of cash portion of a project."
Watershed Security Fund ,"Grant funding is available to support projects and initiatives that achieve actionable progress on ecosystems health, and which prioritize reconciliation, healthy communities, climate resilience and sustainable economies in any of these areas of watershed-based work. Preference given to projects that embrace UNDRIP principles.  "
